=========================================================
FLAT PERFORMANCE ANALYSIS REPORT
=========================================================
Instructions   % Total   Function Name
---------------------------------------------------------
867999905      62.53    % heavy_string_search
520000051      37.46    % main
61256          0.00     % __tunable_is_initialized
48977          0.00     % _dl_rtld_di_serinfo
26070          0.00     % _dl_fatal_printf
11368          0.00     % _dl_mcount
4580           0.00     % __tunable_get_val
3185           0.00     % __nptl_change_stack_perm
1802           0.00     % _dl_audit_symbind_alt
1538           0.00     % __tls_get_addr
1018           0.00     % _dl_debug_state
954            0.00     % timer_settime
669            0.00     % __default_morecore
342            0.00     % _dl_get_tls_static_info
269            0.00     % _IO_vfprintf
208            0.00     % __nss_database_lookup
191            0.00     % parse_printf_format
175            0.00     % _flushlbf
171            0.00     % _IO_flush_all
126            0.00     % _dl_deallocate_tls
110            0.00     % .text
109            0.00     % __strtof128_nan
105            0.00     % _dl_allocate_tls_init
91             0.00     % __libc_malloc
84             0.00     % _dl_catch_exception
84             0.00     % _IO_file_overflow
79             0.00     % erand48_r
75             0.00     % _dl_x86_get_cpu_features
72             0.00     % __libc_start_main
71             0.00     % _IO_puts
66             0.00     % _IO_do_write
63             0.00     % _IO_file_xsputn
59             0.00     % __sbrk
58             0.00     % __cxa_finalize
52             0.00     % _IO_file_doallocate
48             0.00     % _IO_default_xsgetn
45             0.00     % _IO_default_xsputn
44             0.00     % __nptl_death_event
44             0.00     % .plt.sec
44             0.00     % __pthread_mutex_lock
39             0.00     % __cxa_atexit
38             0.00     % _IO_file_write
36             0.00     % cfree
35             0.00     % __sigsetjmp
34             0.00     % _init
34             0.00     % pthread_mutex_unlock
33             0.00     % __cxa_at_quick_exit
33             0.00     % setfsuid
32             0.00     % _IO_printf
29             0.00     % _IO_setb
29             0.00     % _IO_doallocbuf
28             0.00     % __libc_init_first
26             0.00     % writev
26             0.00     % mmap64
22             0.00     % _dl_signal_error
21             0.00     % _IO_file_sync
20             0.00     % __register_atfork
18             0.00     % brk
18             0.00     % _IO_file_setbuf
13             0.00     % __call_tls_dtors
13             0.00     % __do_global_dtors_aux
12             0.00     % _start
10             0.00     % register_tm_clones
10             0.00     % .plt.sec
8              0.00     % __write
7              0.00     % _init
7              0.00     % exit
6              0.00     % _exit
6              0.00     % fstat
6              0.00     % munmap
5              0.00     % deregister_tm_clones
5              0.00     % _dl_audit_preinit
4              0.00     % _fini
3              0.00     % _IO_file_stat
3              0.00     % _setjmp
2              0.00     % frame_dummy
2              0.00     % .plt.got
2              0.00     % .plt.got
=========================================================
